source,target,type
1,141,solid
3,116,solid
3,140,solid
4,140,solid
5,119,solid
5,138,solid
5,139,solid
5,145,dotted
6,140,solid
8,138,dotted
3,123,solid
10,122,solid
10,140,solid
11,118,solid
11,142,dotted
12,118,solid
13,116,solid
14,118,solid
15,140,solid
16,137,solid
17,140,solid
17,142,solid
18,110,solid
18,118,solid
19,138,dotted
19,139,solid
20,122,solid
20,140,solid
21,140,solid
21,145,dotted
22,121,dotted
23,140,solid
24,140,solid
25,141,solid
26,141,solid
27,116,solid
27,118,solid
28,109,solid
28,118,solid
29,125,solid
31,116,solid
31,140,solid
32,140,solid
34,115,solid
34,122,solid
34,137,solid
34,140,solid
34,142,solid
34,145,dotted
35,118,solid
36,121,dotted
37,121,solid
38,140,solid
39,136,solid
40,116,solid
40,140,dotted
41,140,solid
42,137,dotted
42,140,solid
44,109,solid
44,118,solid
46,112,solid
47,116,solid
48,122,solid
48,140,solid
50,140,solid
50,142,dotted
50,145,dotted
51,140,solid
52,132,solid
52,140,solid
53,140,solid
54,140,solid
55,140,solid
56,116,solid
56,138,solid
57,133,solid
58,125,dotted
58,131,solid
59,118,solid
60,140,solid
60,145,dotted
61,128,dotted
61,138,dotted
62,115,solid
62,147,dotted
63,115,solid
63,147,dotted
64,133,solid
64,140,solid
65,137,solid
65,138,dotted
66,140,solid
67,140,solid
68,140,solid
69,136,solid
70,140,solid
71,140,solid
71,142,solid
72,116,solid
72,140,dotted
73,118,solid
74,141,dotted
75,140,solid
75,143,solid
77,136,solid
79,121,solid
80,140,solid
81,138,dotted
81,140,dotted
82,140,solid
83,122,solid
83,138,dotted
83,139,solid
83,140,dotted
84,140,solid
85,120,solid
85,140,solid
86,140,solid
86,144,solid
87,118,solid
87,122,solid
88,128,dotted
88,135,solid
89,137,solid
90,121,dotted
91,122,solid
91,140,solid
92,134,dotted
92,140,solid
92,142,solid
93,116,solid
93,140,solid
94,121,solid
94,141,dotted
95,140,solid
96,140,solid
97,142,solid
98,136,solid
98,145,solid
99,115,solid
99,140,solid
100,140,solid
101,114,solid
102,140,solid
103,111,dotted
103,141,dotted
104,140,solid
105,122,solid
105,132,dotted
105,134,dotted
105,140,solid
105,145,dotted
107,118,solid
